outcome,effect_type,mean,q2.5,q97.5,rhat,ess_bulk,estimate_type,restaurant_id,color_group
vegetarian,Level Change,-0.108064237402598,-0.22720796225,-0.01277438625,1.00476712004498,613.334077492833,Restaurant,SRQS8F7JWA9MZ_1_genderfemale,Plant-based
vegetarian,Gender x Level,-0.0394259024310727,-0.15216486875,0.0576248156,1.00452107524762,1046.77030628787,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegetarian,Level Change,0.06382479769077,-0.03466043245,0.1868580605,1.00595822782833,648.08583293754,Restaurant,SRQS8F7JWA9MZ_2_genderfemale,Plant-based
vegetarian,Gender x Level,0.0220155349246473,-0.082315063125,0.12168889775,1.00352872231962,1544.21217268269,Restaurant,2HRX9P6HKXA8V,Plant-based
vegetarian,Level Change,-0.0715526697462271,-0.19530984,0.044927643375,1.006999497808,1950.4548557658,Restaurant,2HRX9P6HKXA8V_1_genderfemale,Plant-based
vegetarian,Gender x Level,0.172288686543,0.039520271575,0.335917625,1.01143140557014,489.743279102893,Restaurant,L69HYJ4Y3TR91,Plant-based
vegetarian,Level Change,-0.0165061735749173,-0.173094457,0.18170522825,1.01201017354209,320.766331861418,Restaurant,L69HYJ4Y3TR91_1_genderfemale,Plant-based
vegetarian,Gender x Level,0.135877960369667,0.088002245175,0.18392904075,1.00711135112309,1550.88674199965,Restaurant,ED5J990H5VAZT,Plant-based
vegetarian,Level Change,0.0919864246011333,0.040830541975,0.142151521,1.00440255821957,2589.39880661952,Restaurant,ED5J990H5VAZT_1_genderfemale,Plant-based
vegetarian,Gender x Level,-0.15635834407249,-0.54091792725,0.061979878175,1.00864395518004,905.48750081814,Restaurant,W8T41JZK0ZMEP,Plant-based
vegetarian,Level Change,-0.0183895087317477,-0.178929753,0.15280131025,1.00082300979958,1053.07556622413,Restaurant,W8T41JZK0ZMEP_1_genderfemale,Plant-based
vegetarian,Gender x Level,-0.100229907780735,-0.2839836615,0.0646760959500002,1.00692859609505,652.721862537251,Restaurant,W8T41JZK0ZMEP,Plant-based
vegetarian,Level Change,0.003768537841075,-0.12753471075,0.1675879205,1.00208830844284,1419.3678399993,Restaurant,W8T41JZK0ZMEP_2_genderfemale,Plant-based
vegetarian,Gender x Level,-0.076564009191235,-0.30136575475,0.134113813,1.00293158307879,1920.50937785278,Restaurant,W8T41JZK0ZMEP,Plant-based
vegetarian,Level Change,-0.00433929541287667,-0.15923584025,0.168953757,1.00315129839597,1223.44299931509,Restaurant,W8T41JZK0ZMEP_3_genderfemale,Plant-based
vegetarian,Gender x Level,-0.14898638536799,-0.4938004225,0.0486612802500001,1.0073394049144,388.788742628519,Restaurant,W8T41JZK0ZMEP,Plant-based
vegetarian,Level Change,-0.0579761762345273,-0.2479194295,0.0883283623250001,1.00116723813648,1567.11126216867,Restaurant,W8T41JZK0ZMEP_4_genderfemale,Plant-based
vegetarian,Gender x Level,0.170188726217583,-0.08737399415,0.64648366075,1.00832865440658,544.806360434031,Restaurant,W8T41JZK0ZMEP,Plant-based
vegetarian,Level Change,-0.033026425952051,-0.21340856275,0.13891580025,1.0048130905468,1730.09289513243,Restaurant,W8T41JZK0ZMEP_5_genderfemale,Plant-based
vegetarian,Gender x Level,-0.069486467360681,-0.2615354725,0.0892316576000001,1.00171579650983,607.933133035912,Restaurant,EMBVNVD207CC6,Plant-based
vegetarian,Level Change,-0.147237255317896,-0.4065581815,0.078185271875,1.00463277033328,589.386580678317,Restaurant,EMBVNVD207CC6_1_genderfemale,Plant-based
vegetarian,Gender x Level,0.07195503948107,-0.180556781,0.33691236225,1.00766152770835,1256.15492853541,Restaurant,C0BE4NDSW26QN,Plant-based
vegetarian,Level Change,0.0554703187418,-0.11688912625,0.24417777425,1.00477054667662,994.643340171424,Restaurant,C0BE4NDSW26QN_1_genderfemale,Plant-based
vegetarian,Gender x Level,0.0634065328844767,-0.20149322925,0.31362705,1.00703987612299,1325.75470305455,Restaurant,C0BE4NDSW26QN,Plant-based
vegetarian,Level Change,0.0434783061429717,-0.13817434325,0.21598415075,1.00320248812145,1403.31564074965,Restaurant,C0BE4NDSW26QN_2_genderfemale,Plant-based
vegetarian,Gender x Level,-0.0877581683607067,-0.363219856,0.0976149094750003,1.00668982273985,1148.70051495568,Restaurant,V3Q26BHF3SE2H,Plant-based
vegetarian,Level Change,-0.0123888800621768,-0.2003109665,0.12722434775,1.00291935149361,1479.33653172501,Restaurant,V3Q26BHF3SE2H_1_genderfemale,Plant-based
vegetarian,Gender x Level,0.103106858295289,-0.0758874305,0.37337372925,1.00857744924013,582.740989274968,Restaurant,V3Q26BHF3SE2H,Plant-based
vegetarian,Level Change,0.0082315076257669,-0.15703642425,0.1573940625,1.00234354970649,1499.65326907358,Restaurant,V3Q26BHF3SE2H_2_genderfemale,Plant-based
vegetarian,Gender x Level,0.0747556500280333,-0.06287528405,0.25317024875,1.00581287414312,975.495454974838,Restaurant,V3Q26BHF3SE2H,Plant-based
vegetarian,Level Change,0.0370172032402827,-0.09203019,0.16888466775,1.00067003685563,1533.80929884973,Restaurant,V3Q26BHF3SE2H_3_genderfemale,Plant-based
vegetarian,Gender x Level,-0.0683208163557787,-0.2735839155,0.089571589125,1.006517584151,917.977308635115,Restaurant,V3Q26BHF3SE2H,Plant-based
vegetarian,Level Change,0.0959064712669553,-0.042496210975,0.2725260075,1.00359700227683,1165.7327410894,Restaurant,V3Q26BHF3SE2H_4_genderfemale,Plant-based
vegetarian,Gender x Level,-0.0109393671693987,-0.145300918,0.11064641475,1.00045363967477,1398.41999354492,Restaurant,LBZEEFSBJNB3Z,Plant-based
vegetarian,Level Change,0.169807080674033,0.048492244325,0.2882346365,1.00340798327387,1381.36001888161,Restaurant,LBZEEFSBJNB3Z_1_genderfemale,Plant-based
vegetarian,Gender x Level,0.103649174370797,0.00418446423,0.21124545425,1.00204209925784,1302.76151218515,Restaurant,SAFK7ND1HR6XS,Plant-based
vegetarian,Level Change,0.0682164788183867,-0.044136602025,0.185321123,1.00370823108614,819.812164704128,Restaurant,SAFK7ND1HR6XS_1_genderfemale,Plant-based
vegetarian,Gender x Level,0.0304370639285957,-0.0487406731,0.11304686225,1.00257145694929,1027.6735139942,Restaurant,S8MT0YGD2KTN9,Plant-based
vegetarian,Level Change,0.152249135816288,0.056294685475,0.25263541325,1.00138082683196,1641.66072224098,Restaurant,S8MT0YGD2KTN9_1_genderfemale,Plant-based
vegetarian,Gender x Level,0.0783000334857147,-0.0684789557,0.24067138425,1.00650931437135,758.922700266799,Restaurant,1SQPTEGYPH0GA,Plant-based
vegetarian,Level Change,-0.3192246200619,-0.56135040375,-0.085672350025,1.01125225609918,510.123625387281,Restaurant,1SQPTEGYPH0GA_1_genderfemale,Plant-based
vegetarian,Gender x Level,0.2380688597224,0.052307090675,0.47527708975,1.00386987953874,611.801529215299,Restaurant,9XKJD8DQTH559,Plant-based
vegetarian,Level Change,0.181130118634607,0.00807841061500001,0.35916263425,1.00622881114411,1205.75168286581,Restaurant,9XKJD8DQTH559_1_genderfemale,Plant-based
vegetarian,Gender x Level,0.117645271808437,-0.089893283525,0.303297561,1.00674132447612,649.521949607006,Restaurant,9XKJD8DQTH559,Plant-based
vegetarian,Level Change,0.200269083878569,0.043051229975,0.36064957075,1.00402486119189,1173.23535387779,Restaurant,9XKJD8DQTH559_2_genderfemale,Plant-based
vegetarian,Gender x Level,0.0478650293542103,-0.17706828675,0.25379866225,1.0010195482806,1720.75801415866,Restaurant,LQ5EH4BKGV61T,Plant-based
vegetarian,Level Change,0.0841714020183957,-0.23734949775,0.47160541075,1.00485444551774,649.0031787793,Restaurant,LQ5EH4BKGV61T_1_genderfemale,Plant-based
vegetarian,Gender x Level,0.131566813449,0.0677728764,0.19793219975,1.00077881002472,1864.66647214419,Restaurant,78AY09MVJVTYE,Plant-based
vegetarian,Level Change,0.0716453393599889,-0.00301149799,0.1456985335,1.00188470787303,841.640432615147,Restaurant,78AY09MVJVTYE_1_genderfemale,Plant-based
