outcome,exposure_group,exposure_type,mean,q2.5,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,q16,q84,pred_path,color_group,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,-6.336037423092897,NA,-0.2790658932294469,1.0071515007127347,1.0007128589632646,NA,Restaurant,SRQS8F7JWA9MZ,-0.377984264,0.38124078,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop/plots/SRQS8F7JWA9MZ.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-0.2790658932294469
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,-2.176710189213646,NA,-0.2008295379102783,1.112364583552481,1.0107057007698936,NA,Restaurant,V3Q26BHF3SE2H,-0.2344339604,0.4641819128,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop/plots/V3Q26BHF3SE2H.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-0.2008295379102783
nonvegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,NA,NA,-0.45492566021801073,0.4231633837547343,0.9175945134263002,NA,Restaurant,W8T41JZK0ZMEP,-1.5860966772,-0.0835079128000001,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop/plots/W8T41JZK0ZMEP.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-0.45492566021801073
nonvegan,Exposure: Vegan,Form: Count,NA,NA,-3.4860340758984485,0.9881317894483823,0.9988067924389233,NA,Restaurant,1SQPTEGYPH0GA,-0.0324595264,0.009389436,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_count/plots/1SQPTEGYPH0GA.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-3.4860340758984485
nonvegan,Exposure: Vegan,Form: Count,NA,NA,-2.1662190200622415,0.9966749487673741,0.9996669963080416,NA,Restaurant,2HRX9P6HKXA8V,-0.063697082552,0.056663715292,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_count/plots/2HRX9P6HKXA8V.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-2.1662190200622415
nonvegan,Exposure: Vegan,Form: Count,NA,NA,-3.808884989256144,0.9934449849608633,0.9993425568605101,NA,Restaurant,78AY09MVJVTYE,-0.021367127964,0.00880548104,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_count/plots/78AY09MVJVTYE.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-3.808884989256144
nonvegan,Exposure: Vegan,Form: Count,NA,NA,-4.095436167306197,0.9959013674159993,0.9995893788279588,NA,Restaurant,9XKJD8DQTH559,-0.01448108076,0.00693570088,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_count/plots/9XKJD8DQTH559.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-4.095436167306197
nonvegan,Exposure: Vegan,Form: Count,NA,NA,-3.145501012124455,0.9963733975653024,0.999636746542519,NA,Restaurant,C0BE4NDSW26QN,-0.02770450748,0.02177571876,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_count/plots/C0BE4NDSW26QN.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-3.145501012124455
nonvegan,Exposure: Vegan,Form: Count,NA,NA,-3.876230032867232,0.9984012618455841,0.9998400110495973,NA,Restaurant,CB2KHY1C2G9PT,-0.01375609568,0.0092299878,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_count/plots/CB2KHY1C2G9PT.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-3.876230032867232
nonvegan,Exposure: Vegan,Form: Count,NA,NA,-2.887946161036181,0.9881234743543599,0.9988059519433611,NA,Restaurant,ED5J990H5VAZT,-0.048512812,0.0220550784,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_count/plots/ED5J990H5VAZT.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-2.887946161036181
nonvegan,Exposure: Vegan,Form: Count,-3.387863552868662,NA,-1.5968326399999844,1.0323362576044102,1.003187513852716,NA,Restaurant,EMBVNVD207CC6,-0.0527269292,0.1233148816,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_count/plots/EMBVNVD207CC6.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-1.5968326399999844
nonvegan,Exposure: Vegan,Form: Count,NA,NA,-4.096953880634377,0.9935664529569234,0.99935477509717,NA,Restaurant,JHDN7CF1C03X5,-0.0190168185992,0.00572364704,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_count/plots/JHDN7CF1C03X5.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-4.096953880634377
nonvegan,Exposure: Vegan,Form: Count,NA,NA,-2.96683899320846,0.990969107198306,0.9990932195241186,NA,Restaurant,L69HYJ4Y3TR91,-0.04251979768,0.0213226312,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_count/plots/L69HYJ4Y3TR91.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-2.96683899320846
nonvegan,Exposure: Vegan,Form: Count,-4.202671939678433,NA,-2.446339555004366,1.0156780052919057,1.0015568481317023,NA,Restaurant,LBZEEFSBJNB3Z,-0.02369004872,0.05326658908,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_count/plots/LBZEEFSBJNB3Z.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-2.446339555004366
nonvegan,Exposure: Vegan,Form: Count,-5.611644020812073,NA,-1.5025968986172182,1.0058993577248514,1.000588375489993,NA,Restaurant,LFZFT3VASXPED,-0.112799749736,0.12312991236,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_count/plots/LFZFT3VASXPED.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-1.5025968986172182
nonvegan,Exposure: Vegan,Form: Count,NA,NA,-1.6154842422011546,0.9708777652912061,0.9970488927032434,NA,Restaurant,LQ5EH4BKGV61T,-0.13548392796,0.0923410888,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_count/plots/LQ5EH4BKGV61T.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-1.6154842422011546
nonvegan,Exposure: Vegan,Form: Count,-3.7022776043594767,NA,-1.9552672308709953,1.0238357851573197,1.0023583914102758,NA,Restaurant,S8MT0YGD2KTN9,-0.0371794378,0.085900734392,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_count/plots/S8MT0YGD2KTN9.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-1.9552672308709953
nonvegan,Exposure: Vegan,Form: Count,-4.879217692670875,NA,-1.1712006655302745,1.0107522241186624,1.0010700551008762,NA,Restaurant,SAFK7ND1HR6XS,-0.1568137288,0.1688720172016,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_count/plots/SAFK7ND1HR6XS.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-1.1712006655302745
nonvegan,Exposure: Vegan,Form: Count,NA,NA,-2.170803822502738,0.9295621966181047,0.9927224545188925,NA,Restaurant,SRQS8F7JWA9MZ,-0.1648458464,0.0224871456,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_count/plots/SRQS8F7JWA9MZ.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-2.170803822502738
nonvegan,Exposure: Vegan,Form: Count,NA,NA,-3.2448110606012674,0.9639697784679486,0.9963371910102673,NA,Restaurant,V3Q26BHF3SE2H,-0.0697468812,5.27123199999987e-4,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_count/plots/V3Q26BHF3SE2H.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-3.2448110606012674
nonvegan,Exposure: Vegan,Form: Count,-4.779796242458533,NA,-3.5984418615599627,1.0084820539907917,1.000844985148972,NA,Restaurant,W8T41JZK0ZMEP,-0.00144766116,0.01829289592,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_count/plots/W8T41JZK0ZMEP.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-3.5984418615599627
nonvegan,Exposure: Vegan,Form: Proportion,NA,NA,0.46893158684482117,0.9370296066165947,0.9935170654863952,NA,Restaurant,1SQPTEGYPH0GA,-0.913156744,0.8026406604,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_prop/plots/1SQPTEGYPH0GA.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,0.46893158684482117
nonvegan,Exposure: Vegan,Form: Proportion,NA,NA,0.653769881417718,0.9412155413440586,0.9939600035623168,NA,Restaurant,2HRX9P6HKXA8V,-1.12529161,0.9480009512,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_prop/plots/2HRX9P6HKXA8V.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,0.653769881417718
nonvegan,Exposure: Vegan,Form: Proportion,NA,NA,-0.3776983316686725,0.9703078370970919,0.9969903481099578,NA,Restaurant,78AY09MVJVTYE,-0.40815225312,0.3333686564,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_prop/plots/78AY09MVJVTYE.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-0.3776983316686725
nonvegan,Exposure: Vegan,Form: Proportion,NA,NA,0.23791640341340317,0.74676244983459,0.9712214090549747,NA,Restaurant,9XKJD8DQTH559,-1.054186432,0.49240838,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_prop/plots/9XKJD8DQTH559.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,0.23791640341340317
nonvegan,Exposure: Vegan,Form: Proportion,NA,NA,0.5637970146966179,0.9546803515006331,0.9953728678140034,NA,Restaurant,C0BE4NDSW26QN,-0.92600122,0.8131458028,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_prop/plots/C0BE4NDSW26QN.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,0.5637970146966179
nonvegan,Exposure: Vegan,Form: Proportion,NA,NA,-0.3793479572397879,0.8778575695285753,0.9870573932991467,NA,Restaurant,CB2KHY1C2G9PT,-0.5585167944,0.2939967376,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_prop/plots/CB2KHY1C2G9PT.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-0.3793479572397879
nonvegan,Exposure: Vegan,Form: Proportion,NA,NA,0.1619985403688364,0.8970481853744102,0.9891942362796509,NA,Restaurant,ED5J990H5VAZT,-0.7864388876,0.551338948,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_prop/plots/ED5J990H5VAZT.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,0.1619985403688364
nonvegan,Exposure: Vegan,Form: Proportion,NA,NA,-0.21295152204250606,0.8916965587948302,0.9886025106609204,NA,Restaurant,EMBVNVD207CC6,-0.5757276764,0.3580318988,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_prop/plots/EMBVNVD207CC6.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-0.21295152204250606
nonvegan,Exposure: Vegan,Form: Proportion,NA,NA,-0.0696706433098904,0.6882723994328134,0.9633321075346106,NA,Restaurant,JHDN7CF1C03X5,-1.0355165396,0.2810620104,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_prop/plots/JHDN7CF1C03X5.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-0.0696706433098904
nonvegan,Exposure: Vegan,Form: Proportion,NA,NA,0.49499403483892995,0.594107975026431,0.949262966720373,NA,Restaurant,L69HYJ4Y3TR91,-1.57953106,0.585454956,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_prop/plots/L69HYJ4Y3TR91.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,0.49499403483892995
nonvegan,Exposure: Vegan,Form: Proportion,-0.5795525041305265,NA,0.9650389343060628,1.7814437837594093,1.0594420641761613,NA,Restaurant,LBZEEFSBJNB3Z,-0.486253084,1.602124104,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_prop/plots/LBZEEFSBJNB3Z.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,0.9650389343060628
nonvegan,Exposure: Vegan,Form: Proportion,NA,NA,1.170348896543277,0.7120044269237172,0.9666032908640788,NA,Restaurant,LFZFT3VASXPED,-2.0865602096,1.477113568,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_prop/plots/LFZFT3VASXPED.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,1.170348896543277
nonvegan,Exposure: Vegan,Form: Proportion,-2.4284549106161637,NA,1.0063650065375205,1.0299271586669907,1.0029531600110073,NA,Restaurant,LQ5EH4BKGV61T,-1.1275881552,1.40834796176,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_prop/plots/LQ5EH4BKGV61T.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,1.0063650065375205
nonvegan,Exposure: Vegan,Form: Proportion,NA,NA,0.926223085338008,0.9667120930204806,0.9966202681946722,NA,Restaurant,S8MT0YGD2KTN9,-1.3829289152,1.2784535672,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_prop/plots/S8MT0YGD2KTN9.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,0.926223085338008
nonvegan,Exposure: Vegan,Form: Proportion,NA,NA,1.1200545838007678,0.9477952320554224,0.9946526681513589,NA,Restaurant,SAFK7ND1HR6XS,-1.6185254936,1.5724318784,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_prop/plots/SAFK7ND1HR6XS.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,1.1200545838007678
nonvegan,Exposure: Vegan,Form: Proportion,NA,NA,-0.6411182905392134,0.8599279261920466,0.9850226235527032,NA,Restaurant,SRQS8F7JWA9MZ,-0.489192292,0.195563344,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_prop/plots/SRQS8F7JWA9MZ.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-0.6411182905392134
nonvegan,Exposure: Vegan,Form: Proportion,NA,NA,-0.2975463582735956,0.6004137968839074,0.9502657278250743,NA,Restaurant,V3Q26BHF3SE2H,-1.07872684,0.083487884,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_prop/plots/V3Q26BHF3SE2H.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-0.2975463582735956
nonvegan,Exposure: Vegan,Form: Proportion,NA,NA,0.04977535965732549,0.7910134164344353,0.9768286413540324,NA,Restaurant,W8T41JZK0ZMEP,-0.94568185976,0.4417997844,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_prop/plots/W8T41JZK0ZMEP.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,0.04977535965732549
nonvegan,Exposure: Vegetarian,Form: Count,NA,NA,-4.470864991575409,0.9975820763978474,0.9997579441502455,NA,Restaurant,1SQPTEGYPH0GA,-0.00972393364,0.00463100824000001,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegetarian_dishes_count/plots/1SQPTEGYPH0GA.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-4.470864991575409
nonvegan,Exposure: Vegetarian,Form: Count,NA,NA,-2.457763799726601,0.9999723860702716,0.9999972385727127,NA,Restaurant,2HRX9P6HKXA8V,-0.042794681,0.04294087344,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegetarian_dishes_count/plots/2HRX9P6HKXA8V.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-2.457763799726601
nonvegan,Exposure: Vegetarian,Form: Count,NA,NA,-3.8696687223019186,0.9975091433943536,0.9997506347016958,NA,Restaurant,78AY09MVJVTYE,-0.014036695372,0.0090617232216,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegetarian_dishes_count/plots/78AY09MVJVTYE.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-3.8696687223019186
nonvegan,Exposure: Vegetarian,Form: Count,NA,NA,-4.559008762025871,0.9985678599926715,0.9998566936193405,NA,Restaurant,9XKJD8DQTH559,-0.00749312652,0.00475807224,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegetarian_dishes_count/plots/9XKJD8DQTH559.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-4.559008762025871
nonvegan,Exposure: Vegetarian,Form: Count,NA,NA,-3.671239835415513,0.9955362672013474,0.9995527275561555,NA,Restaurant,C0BE4NDSW26QN,-0.02049444104,0.0096914878,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegetarian_dishes_count/plots/C0BE4NDSW26QN.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-3.671239835415513
nonvegan,Exposure: Vegetarian,Form: Count,NA,NA,-4.412190079715047,0.9988586523332743,0.999885806570566,NA,Restaurant,CB2KHY1C2G9PT,-0.00930092272,0.00609368208,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegetarian_dishes_count/plots/CB2KHY1C2G9PT.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-4.412190079715047
nonvegan,Exposure: Vegetarian,Form: Count,NA,NA,-3.669484934592211,0.9964809479285156,0.9996475362799364,NA,Restaurant,ED5J990H5VAZT,-0.01758782608,0.01077701796,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegetarian_dishes_count/plots/ED5J990H5VAZT.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-3.669484934592211
nonvegan,Exposure: Vegetarian,Form: Count,-3.4234603427538874,NA,-2.0111275448161248,1.0321723960045357,1.0031715892300381,NA,Restaurant,EMBVNVD207CC6,-0.0175143268,0.08037790332,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegetarian_dishes_count/plots/EMBVNVD207CC6.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-2.0111275448161248
nonvegan,Exposure: Vegetarian,Form: Count,NA,NA,-4.306435623637587,0.9949554783515252,0.9994943990392647,NA,Restaurant,JHDN7CF1C03X5,-0.01378935466,0.00419969137008,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegetarian_dishes_count/plots/JHDN7CF1C03X5.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-4.306435623637587
nonvegan,Exposure: Vegetarian,Form: Count,NA,NA,-3.1244720386690252,0.9929296692311663,0.9992907072671012,NA,Restaurant,L69HYJ4Y3TR91,-0.03170865056,0.01819881476,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegetarian_dishes_count/plots/L69HYJ4Y3TR91.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-3.1244720386690252
nonvegan,Exposure: Vegetarian,Form: Count,-4.359729778014998,NA,-2.725962843590393,1.0123627372902748,1.0012294494240574,NA,Restaurant,LBZEEFSBJNB3Z,-0.010470138304,0.03846303024,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegetarian_dishes_count/plots/LBZEEFSBJNB3Z.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-2.725962843590393
nonvegan,Exposure: Vegetarian,Form: Count,NA,NA,-2.0000104883517626,0.9949380306667546,0.9994926462974386,NA,Restaurant,LFZFT3VASXPED,-0.078773271768,0.06080897476,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegetarian_dishes_count/plots/LFZFT3VASXPED.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-2.0000104883517626
nonvegan,Exposure: Vegetarian,Form: Count,-7.040441329260632,NA,-1.99533327716291,0.9996840454241631,0.999968400049289,NA,Restaurant,LQ5EH4BKGV61T,-0.05787207276,0.06498597128,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegetarian_dishes_count/plots/LQ5EH4BKGV61T.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-1.99533327716291
nonvegan,Exposure: Vegetarian,Form: Count,-5.282079469549749,NA,-3.3310430719058246,1.0054540293590644,1.0005440689518506,NA,Restaurant,S8MT0YGD2KTN9,-0.01020761904,0.0196002638,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegetarian_dishes_count/plots/S8MT0YGD2KTN9.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-3.3310430719058246
nonvegan,Exposure: Vegetarian,Form: Count,-5.424210387767738,NA,-1.8011960728173735,1.0038123761887912,1.0003805851541598,NA,Restaurant,SAFK7ND1HR6XS,-0.06556933196,0.07883114392,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegetarian_dishes_count/plots/SAFK7ND1HR6XS.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-1.8011960728173735
nonvegan,Exposure: Vegetarian,Form: Count,-8.214905528044627,NA,-3.4490493033187817,1.000178641954574,1.000017862759537,NA,Restaurant,SRQS8F7JWA9MZ,-0.01526046524,0.01461003712,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegetarian_dishes_count/plots/SRQS8F7JWA9MZ.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-3.4490493033187817
nonvegan,Exposure: Vegetarian,Form: Count,-8.045042496890668,NA,-2.960408477181284,1.000361799433633,1.0000361740542654,NA,Restaurant,V3Q26BHF3SE2H,-0.0272874576,0.0274140606,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegetarian_dishes_count/plots/V3Q26BHF3SE2H.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-2.960408477181284
nonvegan,Exposure: Vegetarian,Form: Count,-5.050704362464683,NA,-3.837623327431854,1.0062744966990982,1.000625685059287,NA,Restaurant,W8T41JZK0ZMEP,-9.5325584e-4,0.01395380228,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegetarian_dishes_count/plots/W8T41JZK0ZMEP.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-3.837623327431854
