outcome,exposure_group,exposure_type,mean,q2.5,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,q16,q84,pred_path,color_group,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
vegetarian,Exposure: Vegetarian,Form: Proportion,1.0782310078223645,0.7796931333422213,1.4879848319842892,2.1238222745575257,1.0782310078223645,NA,Restaurant,LFZFT3VASXPED,0.9154251133938381,1.2704353867851848,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop/plots/LFZFT3VASXPED.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9154251133938381,1.2704353867851848
vegetarian,Exposure: Vegetarian,Form: Proportion,1.0345078925891025,0.8127008722494172,1.3243821529151516,1.403906173669765,1.0345078925891025,NA,Restaurant,LQ5EH4BKGV61T,0.9185256075555093,1.1659316017314219,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop/plots/LQ5EH4BKGV61T.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9185256075555093,1.1659316017314219
vegetarian,Exposure: Vegetarian,Form: Proportion,0.9700055673161441,0.8528161534817162,1.09871509187465,0.7374664524545514,0.9700055673161441,NA,Restaurant,S8MT0YGD2KTN9,0.911011316550712,1.0337819138480897,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop/plots/S8MT0YGD2KTN9.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.911011316550712,1.0337819138480897
vegetarian,Exposure: Vegetarian,Form: Proportion,1.0258893295551736,0.7654639807305706,1.363557374020118,1.291234516130815,1.0258893295551736,NA,Restaurant,SAFK7ND1HR6XS,0.8839315601379987,1.187222332639959,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop/plots/SAFK7ND1HR6XS.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8839315601379987,1.187222332639959
vegetarian,Exposure: Vegetarian,Form: Proportion,1.1057371509651945,1.0413945121783912,1.178058378291505,2.7322410639870367,1.1057371509651945,NA,Restaurant,SRQS8F7JWA9MZ,1.0721805528579762,1.140972614183647,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop/plots/SRQS8F7JWA9MZ.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0721805528579762,1.140972614183647
vegetarian,Exposure: Vegetarian,Form: Proportion,1.0949335412454015,0.9969761622844656,1.2027310074375965,2.476723915325855,1.0949335412454015,NA,Restaurant,V3Q26BHF3SE2H,1.0429843168829545,1.1456636714401216,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop/plots/V3Q26BHF3SE2H.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0429843168829545,1.1456636714401216
vegetarian,Exposure: Vegetarian,Form: Proportion,1.0182814414525572,0.8629895598332366,1.193648502274065,1.198611076263499,1.0182814414525572,NA,Restaurant,W8T41JZK0ZMEP,0.9366038874906505,1.1043997388824733,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop/plots/W8T41JZK0ZMEP.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9366038874906505,1.1043997388824733
vegan,Exposure: Alt-Protein-Modifiable,Form: Count,1.02976401567864,0.9369359952885813,1.1356339859882718,1.02976401567864,1.0029372718543694,NA,Restaurant,1SQPTEGYPH0GA,0.982537868675814,1.0813273787659936,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_count/plots/1SQPTEGYPH0GA.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.982537868675814,1.0813273787659936
vegan,Exposure: Alt-Protein-Modifiable,Form: Count,0.9817682710519712,0.7942033776285832,1.1894264944294337,0.9817682710519712,0.998161694257631,NA,Restaurant,2HRX9P6HKXA8V,0.8858444439942967,1.0861046859843737,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_count/plots/2HRX9P6HKXA8V.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8858444439942967,1.0861046859843737
vegan,Exposure: Alt-Protein-Modifiable,Form: Count,1.0214000814756448,0.8780565423839443,1.1668237638608567,1.0214000814756448,1.002119674841173,NA,Restaurant,78AY09MVJVTYE,0.9518656089738995,1.0949084924088244,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_count/plots/78AY09MVJVTYE.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9518656089738995,1.0949084924088244
vegan,Exposure: Alt-Protein-Modifiable,Form: Count,0.9630451885679018,0.93925599145077,0.9925927792124429,0.9630451885679018,0.9962415862337625,NA,Restaurant,9XKJD8DQTH559,0.9505106848716529,0.9776371480245264,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_count/plots/9XKJD8DQTH559.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9505106848716529,0.9776371480245264
vegan,Exposure: Alt-Protein-Modifiable,Form: Count,1.1251349398537056,0.9296153537345757,1.3590223768748182,1.1251349398537056,1.0118600770283759,NA,Restaurant,C0BE4NDSW26QN,1.0248879872427337,1.2300914003559358,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_count/plots/C0BE4NDSW26QN.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0248879872427337,1.2300914003559358
vegan,Exposure: Alt-Protein-Modifiable,Form: Count,0.9928233177621054,0.8634706877771563,1.1365972369789006,0.9928233177621054,0.9992800034719816,NA,Restaurant,CB2KHY1C2G9PT,0.9287743525437844,1.0628087692590031,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_count/plots/CB2KHY1C2G9PT.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9287743525437844,1.0628087692590031
vegan,Exposure: Alt-Protein-Modifiable,Form: Count,1.0220864434635963,0.9957804184318587,1.0486990795740085,1.0220864434635963,1.0021869950776832,NA,Restaurant,ED5J990H5VAZT,1.0090371468053965,1.035468802497787,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_count/plots/ED5J990H5VAZT.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0090371468053965,1.035468802497787
vegan,Exposure: Alt-Protein-Modifiable,Form: Count,1.0631764483428117,0.8892116309384184,1.259261329625691,1.0631764483428117,1.006144910624208,NA,Restaurant,EMBVNVD207CC6,0.9776302854659937,1.1637029040729545,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_count/plots/EMBVNVD207CC6.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9776302854659937,1.1637029040729545
vegan,Exposure: Alt-Protein-Modifiable,Form: Count,0.9931023145442238,0.9446503632773284,1.0472769861527327,0.9931023145442238,0.9993080810413991,NA,Restaurant,JHDN7CF1C03X5,0.9680515379296359,1.019711895485739,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_count/plots/JHDN7CF1C03X5.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9680515379296359,1.019711895485739
vegan,Exposure: Alt-Protein-Modifiable,Form: Count,1.098804480543062,0.8791361224336631,1.397381405157782,1.098804480543062,1.0094668046719697,NA,Restaurant,L69HYJ4Y3TR91,0.9826980656687416,1.2374762885432413,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_count/plots/L69HYJ4Y3TR91.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9826980656687416,1.2374762885432413
vegan,Exposure: Alt-Protein-Modifiable,Form: Count,1.0091472716011718,0.8771542359490985,1.150364539768917,1.0091472716011718,1.000910983563693,NA,Restaurant,LBZEEFSBJNB3Z,0.9429097635674308,1.077997053374243,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_count/plots/LBZEEFSBJNB3Z.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9429097635674308,1.077997053374243
vegan,Exposure: Alt-Protein-Modifiable,Form: Count,1.004035412437892,0.7331994293994837,1.4890486908587826,1.004035412437892,1.0004028103062919,NA,Restaurant,LFZFT3VASXPED,0.8707939915196645,1.1974121350050846,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_count/plots/LFZFT3VASXPED.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8707939915196645,1.1974121350050846
vegan,Exposure: Alt-Protein-Modifiable,Form: Count,1.135871800774659,0.8936150837174408,1.5450127603626445,1.135871800774659,1.0128215463765922,NA,Restaurant,LQ5EH4BKGV61T,1.0090098565943275,1.3190616030448212,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_count/plots/LQ5EH4BKGV61T.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0090098565943275,1.3190616030448212
vegan,Exposure: Alt-Protein-Modifiable,Form: Count,1.0282061562227351,0.851782536037112,1.2435434969777162,1.0282061562227351,1.0027854409518813,NA,Restaurant,S8MT0YGD2KTN9,0.9366030523775326,1.1230899926094147,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_count/plots/S8MT0YGD2KTN9.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9366030523775326,1.1230899926094147
vegan,Exposure: Alt-Protein-Modifiable,Form: Count,0.9935972659175457,0.7878258199341936,1.3196610517861054,0.9935972659175457,0.9993578743010041,NA,Restaurant,SAFK7ND1HR6XS,0.8858295847020107,1.1487295567422933,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_count/plots/SAFK7ND1HR6XS.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8858295847020107,1.1487295567422933
vegan,Exposure: Alt-Protein-Modifiable,Form: Count,0.9829287781700375,0.8845008903667149,1.101107438079597,0.9829287781700375,0.9982796200530475,NA,Restaurant,SRQS8F7JWA9MZ,0.9312227930797319,1.0400305439659046,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_count/plots/SRQS8F7JWA9MZ.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9312227930797319,1.0400305439659046
vegan,Exposure: Alt-Protein-Modifiable,Form: Count,1.034166274274418,0.9692958346879897,1.1013928871032996,1.034166274274418,1.0033652066366052,NA,Restaurant,V3Q26BHF3SE2H,1.0014106170656074,1.067810692485974,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_count/plots/V3Q26BHF3SE2H.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0014106170656074,1.067810692485974
vegan,Exposure: Alt-Protein-Modifiable,Form: Count,0.9816887579144411,0.9550675693101034,1.0141767617405957,0.9816887579144411,0.9981536098793596,NA,Restaurant,W8T41JZK0ZMEP,0.966434906420089,0.9990157634228718,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_count/plots/W8T41JZK0ZMEP.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.966434906420089,0.9990157634228718
vegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,1.067204256878024,0.7432444129393452,1.5338785067266776,1.916352903080913,1.067204256878024,NA,Restaurant,1SQPTEGYPH0GA,0.8954000347193791,1.274826016433532,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_prop/plots/1SQPTEGYPH0GA.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8954000347193791,1.274826016433532
vegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,0.9764861569073888,0.6276962809881025,1.5630036485318206,0.7882444275312263,0.9764861569073888,NA,Restaurant,2HRX9P6HKXA8V,0.7879529974573724,1.23821605893533,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_prop/plots/2HRX9P6HKXA8V.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.7879529974573724,1.23821605893533
vegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,0.9202918371015829,0.6148501465579266,1.3273972582850941,0.435768364888597,0.9202918371015829,NA,Restaurant,78AY09MVJVTYE,0.753089897287619,1.0970516132068242,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_prop/plots/78AY09MVJVTYE.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.753089897287619,1.0970516132068242
vegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,0.9315757162731734,0.8016741052742947,1.0744793846012302,0.49224531452241305,0.9315757162731734,NA,Restaurant,9XKJD8DQTH559,0.8648895651393022,1.006038676544693,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_prop/plots/9XKJD8DQTH559.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8648895651393022,1.006038676544693
vegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,1.0709381231928587,0.6624436185955687,1.6632215925315985,1.9844665748697636,1.0709381231928587,NA,Restaurant,C0BE4NDSW26QN,0.8389092127915702,1.3504123199450544,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_prop/plots/C0BE4NDSW26QN.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8389092127915702,1.3504123199450544
vegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,0.6415352770077462,0.505260402546957,0.7977289411328828,0.011808790703425335,0.6415352770077462,NA,Restaurant,CB2KHY1C2G9PT,0.5718076451851757,0.7186438030969137,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_prop/plots/CB2KHY1C2G9PT.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.5718076451851757,0.7186438030969137
vegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,1.0556291387126773,0.9991550896129616,1.1181880210834305,1.7183581861103268,1.0556291387126773,NA,Restaurant,ED5J990H5VAZT,1.0271570895407396,1.087515324004451,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_prop/plots/ED5J990H5VAZT.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0271570895407396,1.087515324004451
vegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,1.1559335316217778,0.9593555752096795,1.37379295815603,4.259205753251789,1.1559335316217778,NA,Restaurant,EMBVNVD207CC6,1.0514795751298809,1.2623180237319407,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_prop/plots/EMBVNVD207CC6.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0514795751298809,1.2623180237319407
vegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,0.8803630563561052,0.725356810540582,1.0833848246606665,0.27965210639172905,0.8803630563561052,NA,Restaurant,JHDN7CF1C03X5,0.7966167274330282,0.9791133090575684,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_prop/plots/JHDN7CF1C03X5.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.7966167274330282,0.9791133090575684
vegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,1.1527426776345888,0.6227435501119162,2.2155173108050805,4.14308384234467,1.1527426776345888,NA,Restaurant,L69HYJ4Y3TR91,0.829768440554019,1.5804456618471565,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_prop/plots/L69HYJ4Y3TR91.png,Plant-based,TRUE,FALSE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.829768440554019,1.5804456618471565
vegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,1.469622896665728,0.9668079954476069,2.2981363709819504,46.99580535681956,1.469622896665728,NA,Restaurant,LBZEEFSBJNB3Z,1.1909869753271818,1.824575657573055,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_prop/plots/LBZEEFSBJNB3Z.png,Plant-based,TRUE,FALSE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.1909869753271818,1.824575657573055
vegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,1.1119173093855044,0.44921690676550396,2.911433330193714,2.888849453845066,1.1119173093855044,NA,Restaurant,LFZFT3VASXPED,0.7155865807277471,1.7412005900997354,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_prop/plots/LFZFT3VASXPED.png,Plant-based,TRUE,FALSE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.7155865807277471,1.7412005900997354
vegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,1.226229059633318,0.7209149990728279,2.097123284796919,7.6862771456881855,1.226229059633318,NA,Restaurant,LQ5EH4BKGV61T,0.9355427354280955,1.607332351441234,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_prop/plots/LQ5EH4BKGV61T.png,Plant-based,TRUE,FALSE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9355427354280955,1.607332351441234
vegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,1.3923772386856932,0.8908185177855914,2.1248053060572327,27.388557043108296,1.3923772386856932,NA,Restaurant,S8MT0YGD2KTN9,1.1233456719864094,1.73164341351259,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_prop/plots/S8MT0YGD2KTN9.png,Plant-based,TRUE,FALSE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.1233456719864094,1.73164341351259
vegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,0.9693353582697155,0.6128746184920133,1.5421928688964515,0.7323868653893139,0.9693353582697155,NA,Restaurant,SAFK7ND1HR6XS,0.768740992041235,1.2399474143804383,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_prop/plots/SAFK7ND1HR6XS.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.768740992041235,1.2399474143804383
vegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,0.9776947849332778,0.872680799120697,1.1006301041400943,0.798055300548844,0.9776947849332778,NA,Restaurant,SRQS8F7JWA9MZ,0.9225058738967276,1.0366591824548053,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_prop/plots/SRQS8F7JWA9MZ.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9225058738967276,1.0366591824548053
vegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,1.0207770132633727,0.909796006188044,1.1398716490326675,1.228312345013912,1.0207770132633727,NA,Restaurant,V3Q26BHF3SE2H,0.961744719073844,1.078482696634039,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_prop/plots/V3Q26BHF3SE2H.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.961744719073844,1.078482696634039
vegan,Exposure: Alt-Protein-Modifiable,Form: Proportion,1.0048034718594883,0.8618272516675485,1.1660483433699629,1.0490864312850592,1.0048034718594883,NA,Restaurant,W8T41JZK0ZMEP,0.9320494460519825,1.0842591927687406,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_prop/plots/W8T41JZK0ZMEP.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9320494460519825,1.0842591927687406
vegan,Exposure: Vegan,Form: Count,1.0325891593435863,0.9767878505742931,1.0898073246610196,1.0325891593435863,1.0032120872318289,NA,Restaurant,1SQPTEGYPH0GA,1.0032779150522309,1.0610654716277725,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count/plots/1SQPTEGYPH0GA.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0032779150522309,1.0610654716277725
vegan,Exposure: Vegan,Form: Count,0.9806256315176434,0.8596979390021702,1.1178684463549422,0.9806256315176434,0.9980454614530431,NA,Restaurant,2HRX9P6HKXA8V,0.9198608882721782,1.0487534577771565,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count/plots/2HRX9P6HKXA8V.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9198608882721782,1.0487534577771565
vegan,Exposure: Vegan,Form: Count,1.0668426917091254,1.008396244945598,1.1347345298976392,1.0668426917091254,1.0064913310551387,NA,Restaurant,78AY09MVJVTYE,1.0361873283062872,1.1017881510900323,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count/plots/78AY09MVJVTYE.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0361873283062872,1.1017881510900323
vegan,Exposure: Vegan,Form: Count,1.0024738980482286,0.9793990628751916,1.0268849989519548,1.0024738980482286,1.00024711482784,NA,Restaurant,9XKJD8DQTH559,0.9908322508339525,1.0144909398618103,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count/plots/9XKJD8DQTH559.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9908322508339525,1.0144909398618103
vegan,Exposure: Vegan,Form: Count,1.032928976835146,0.9800520352580835,1.0847349666935049,1.032928976835146,1.0032450973149418,NA,Restaurant,C0BE4NDSW26QN,1.0069002485236604,1.059282965596891,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count/plots/C0BE4NDSW26QN.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0069002485236604,1.059282965596891
vegan,Exposure: Vegan,Form: Count,1.1808437997968249,1.1163403960964289,1.2549700357471147,1.1808437997968249,1.0167618563347565,NA,Restaurant,CB2KHY1C2G9PT,1.1465776021076632,1.2174789439400941,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count/plots/CB2KHY1C2G9PT.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.1465776021076632,1.2174789439400941
vegan,Exposure: Vegan,Form: Count,1.1146682589085601,0.995039015783097,1.2629547540017396,1.1146682589085601,1.0109148202282707,NA,Restaurant,ED5J990H5VAZT,1.0532073822838064,1.1874340797543352,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count/plots/ED5J990H5VAZT.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0532073822838064,1.1874340797543352
vegan,Exposure: Vegan,Form: Count,1.0457032703038638,0.8731360306689666,1.2898248548865063,1.0457032703038638,1.0044789652139132,NA,Restaurant,EMBVNVD207CC6,0.9545931635709913,1.1659903456435703,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count/plots/EMBVNVD207CC6.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9545931635709913,1.1659903456435703
vegan,Exposure: Vegan,Form: Count,1.0223004874012374,0.9920495310398794,1.0525915204595588,1.0223004874012374,1.0022079807623543,NA,Restaurant,JHDN7CF1C03X5,1.0068352483275742,1.0371924044106091,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count/plots/JHDN7CF1C03X5.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0068352483275742,1.0371924044106091
vegan,Exposure: Vegan,Form: Count,1.0922528034277066,0.9942753642816603,1.2041381723920013,1.0922528034277066,1.0088632838892584,NA,Restaurant,L69HYJ4Y3TR91,1.0398845327630055,1.1481960681664551,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count/plots/L69HYJ4Y3TR91.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0398845327630055,1.1481960681664551
vegan,Exposure: Vegan,Form: Count,0.8727125323350268,0.7912044095072672,0.9638324750902261,0.8727125323350268,0.9864773571938896,NA,Restaurant,LBZEEFSBJNB3Z,0.8312398128709589,0.9186299877551313,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count/plots/LBZEEFSBJNB3Z.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8312398128709589,0.9186299877551313
vegan,Exposure: Vegan,Form: Count,1.0569563765144956,0.8201131388574521,1.3663239331916963,1.0569563765144956,1.0055547140309833,NA,Restaurant,LFZFT3VASXPED,0.9314606136038764,1.2081208216580344,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count/plots/LFZFT3VASXPED.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9314606136038764,1.2081208216580344
vegan,Exposure: Vegan,Form: Count,1.1651178258823627,0.8667380990988918,1.5778185940425895,1.1651178258823627,1.0153995922853452,NA,Restaurant,LQ5EH4BKGV61T,1.0051263341171928,1.3499360917967795,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count/plots/LQ5EH4BKGV61T.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0051263341171928,1.3499360917967795
vegan,Exposure: Vegan,Form: Count,0.9592526186170552,0.7864678830523486,1.1433537782200758,0.9592526186170552,0.9958485591543336,NA,Restaurant,S8MT0YGD2KTN9,0.8705578904132669,1.0531433541250237,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count/plots/S8MT0YGD2KTN9.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8705578904132669,1.0531433541250237
vegan,Exposure: Vegan,Form: Count,0.9737719615207795,0.7141687280605278,1.3371799588801514,0.9737719615207795,0.9973457160075329,NA,Restaurant,SAFK7ND1HR6XS,0.8329911875857544,1.1288548621008005,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count/plots/SAFK7ND1HR6XS.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8329911875857544,1.1288548621008005
